aalib 1.4rc5-14
Install Script  : No
Validated By    : Signature

Name            : picom-jonaburg-git
Version         : 0.1-4
Description     : jonaburg's picom fork with tryone144's dual_kawase blur and ibhagwan's rounded
                  corners, an X compositor (compton's fork)
Architecture    : x86_64
URL             : https://github.com/jonaburg/picom
Licenses        : MIT  MPL2
Groups          : None
Provides        : compton  compton-git  picom  picom-git
Depends On      : libconfig  libev  libxdg-basedir  pcre  pixman  xcb-util-image
                  xcb-util-renderutil  hicolor-icon-theme  libglvnd  libx11  libxcb  libxext
                  libdbus
Optional Deps   : dbus: To control picom via D-Bus [installed]
                  xorg-xwininfo: For picom-trans
                  xorg-xprop: For picom-trans [installed]
                  python: For picom-convgen.py [installed]
Required By     : None
Optional For    : lightcord-git
Conflicts With  : compton  compton-git  picom  picom-git
Replaces        : None
Installed Size  : 420.50 KiB
Packager        : Unknown Packager
Build Date      : Sun 28 Feb 2021 08:15:39 PM CET
Install Date    : Mon 01 Mar 2021 01:32:46 PM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : None

Name            : pinentry
Version         : 1.1.0-5
Description     : Collection of simple PIN or passphrase entry dialogs which utilize the Assuan
                  protocol
Architecture    : x86_64
URL             : https://gnupg.org/related_software/pinentry/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : ncurses  libcap  libassuan  libsecret
Optional Deps   : gtk2: gtk2 backend [installed]
                  qt5-base: qt backend [installed]
                  gcr: gnome3 backend [installed]
Required By     : gnupg
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 509.58 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 13 Nov 2019 06:15:18 PM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : pipewire
Version         : 1:0.3.22-2
Description     : Low-latency audio/video router and processor
Architecture    : x86_64
URL             : https://pipewire.org
Licenses        : LGPL
Groups          : None
Provides        : libpipewire-0.3.so=0-64
Depends On      : rtkit  alsa-card-profiles  libdbus-1.so=3-64  libncursesw.so=6-64
                  libsndfile.so=1-64  libudev.so=1-64  libasound.so=2-64  libsystemd.so=0-64
                  libbluetooth.so=3-64  libsbc.so=1-64  libldacBT_enc.so=2-64  libopenaptx.so=0-64
                  libfdk-aac.so=2-64
Optional Deps   : pipewire-docs: Documentation
                  pipewire-alsa: ALSA configuration
                  pipewire-jack: JACK support
                  pipewire-pulse: PulseAudio replacement
                  gst-plugin-pipewire: GStreamer support
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 5.79 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Mon 01 Mar 2021 05:50:24 PM CET
Install Date    : Tue 02 Mar 2021 12:32:30 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : Yes
Validated By    : Signature

Name            : pixman
Version         : 0.40.0-1
Description     : The pixel-manipulation library for X and cairo
Architecture    : x86_64
URL             : https://cgit.freedesktop.org/pixman/
Licenses        : custom
Groups          : None
Provides        : libpixman-1.so=0-64
Depends On      : glibc
Optional Deps   : None
Required By     : cairo  picom-jonaburg-git  xorg-server
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 716.41 KiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Mon 20 Apr 2020 07:30:42 AM CEST
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : pkgconf
Version         : 1.7.3-1
Description     : Package compiler and linker metadata toolkit
Architecture    : x86_64
URL             : https://git.sr.ht/~kaniini/pkgconf
Licenses        : custom:ISC
Groups          : base-devel
Provides        : pkg-config  pkgconfig
Depends On      : glibc  sh
Optional Deps   : None
Required By     : vala
Optional For    : None
Conflicts With  : pkg-config
Replaces        : pkg-config
Installed Size  : 156.33 KiB
Packager        : Johannes Löthberg <demize@archlinux.org>
Build Date      : Sun 31 May 2020 06:47:03 PM CEST
Install Date    : Sun 28 Feb 2021 08:59:48 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : polkit
Version         : 0.118-1
Description     : Application development toolkit for controlling system-wide privileges
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/polkit/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : glib2  pam  expat  systemd  js78
Optional Deps   : None
Required By     : accountsservice  colord  networkmanager  polkit-qt5  rtkit  udisks2
Optional For    : gparted  systemd
Conflicts With  : None
Replaces        : None
Installed Size  : 1887.56 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Fri 25 Sep 2020 01:13:30 PM CEST
Install Date    : Sun 28 Feb 2021 09:39:52 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : polkit-qt5
Version         : 0.113.0-2
Description     : A library that allows developers to access PolicyKit API with a nice Qt-style API
Architecture    : x86_64
URL             : https://www.kde.org/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : polkit  qt5-base
Optional Deps   : None
Required By     : kauth
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 294.37 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Tue 19 May 2020 10:12:09 AM CEST
Install Date    : Mon 01 Mar 2021 12:57:08 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : poppler
Version         : 21.02.0-1
Description     : PDF rendering library based on xpdf 3.0
Architecture    : x86_64
URL             : https://poppler.freedesktop.org/
Licenses        : GPL
Groups          : None
Provides        : libpoppler.so=107-64  libpoppler-cpp.so=0-64
Depends On      : libjpeg  gcc-libs  cairo  fontconfig  openjpeg2  lcms2  nss  curl
Optional Deps   : poppler-data: highly recommended encoding data to display PDF documents with
                  certain encodings and characters
Required By     : cups-filters  libreoffice-still  poppler-glib
Optional For    : ranger
Conflicts With  : poppler-qt3<21.02.0  poppler-qt4<21.02.0
Replaces        : None
Installed Size  : 5.68 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Tue 02 Feb 2021 09:47:31 AM CET
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : poppler-glib
Version         : 21.02.0-1
Description     : Poppler glib bindings
Architecture    : x86_64
URL             : https://poppler.freedesktop.org/
Licenses        : GPL
Groups          : None
Provides        : libpoppler-glib.so=8-64
Depends On      : poppler=21.02.0  glib2
Optional Deps   : None
Required By     : libvips  sane  tracker3-miners
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.53 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Tue 02 Feb 2021 09:47:31 AM CET
Install Date    : Sun 28 Feb 2021 02:08:51 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : popt
Version         : 1.18-1
Description     : A commandline option parser
Architecture    : x86_64
URL             : https://github.com/rpm-software-management/popt
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : cryptsetup  efibootmgr  gptfdisk  ldb  libdv  libnewt  rsync  smbclient
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 215.40 KiB
Packager        : Jelle van der Waa <jelle@archlinux.org>
Build Date      : Sat 27 Jun 2020 04:12:12 PM CEST
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : portaudio
Version         : 1:19.6.0-7
Description     : A free, cross-platform, open source, audio I/O library.
Architecture    : x86_64
URL             : http://www.portaudio.com/
Licenses        : MIT
Groups          : None
Provides        : libportaudio.so=2-64  libportaudiocpp.so=0-64
Depends On      : gcc-libs  glibc  libasound.so=2-64  libjack.so=0-64
Optional Deps   : None
Required By     : fluidsynth
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 353.50 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Wed 03 Jun 2020 01:52:09 PM CEST
Install Date    : Sun 28 Feb 2021 08:18:57 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : procps-ng
Version         : 3.3.17-1
Description     : Utilities for monitoring your system and its processes
Architecture    : x86_64
URL             : https://gitlab.com/procps-ng/procps
Licenses        : GPL  LGPL
Groups          : None
Provides        : procps  sysvinit-tools  libprocps.so=8-64
Depends On      : glibc  ncurses  libncursesw.so=6-64  systemd-libs
Optional Deps   : None
Required By     : base  gpm  virtualbox
Optional For    : None
Conflicts With  : procps  sysvinit-tools
Replaces        : procps  sysvinit-tools
Installed Size  : 1566.68 KiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Sat 13 Feb 2021 08:05:18 PM CET
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : psmisc
Version         : 23.4-1
Description     : Miscellaneous procfs tools
Architecture    : x86_64
URL             : https://gitlab.com/psmisc/psmisc
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : ncurses
Optional Deps   : None
Required By     : alsa-utils  base  gvfs  lutris
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 631.27 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Sun 07 Feb 2021 08:57:47 PM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : pulseaudio
Version         : 14.2-2
Description     : A featureful, general-purpose sound server
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/PulseAudio/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : libpulse=14.2-2  rtkit  libltdl  speexdsp  tdb  orc  libsoxr
                  webrtc-audio-processing  libxtst
Optional Deps   : pulseaudio-alsa: ALSA configuration (recommended)
                  pulseaudio-zeroconf: Zeroconf support
                  pulseaudio-lirc: IR (lirc) support
                  pulseaudio-jack: Jack support
                  pulseaudio-bluetooth: Bluetooth support
                  pulseaudio-equalizer: Graphical equalizer
                  pulseaudio-rtp: RTP and RAOP support
Required By     : None
Optional For    : firefox  librewolf-bin  pavucontrol
Conflicts With  : None
Replaces        : pulseaudio-xen<=9.0  pulseaudio-gconf<=11.1
Installed Size  : 6.21 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Thu 21 Jan 2021 12:19:31 AM CET
Install Date    : Sun 28 Feb 2021 08:18:57 PM CET
Install Reason  : Explicitly installed
Install Script  : Yes
Validated By    : Signature

Name            : python
Version         : 3.9.2-1
Description     : Next generation of the python high-level scripting language
Architecture    : x86_64
URL             : https://www.python.org/
Licenses        : custom
Groups          : None
Provides        : python3
Depends On      : bzip2  expat  gdbm  libffi  libnsl  libxcrypt  openssl  zlib
Optional Deps   : python-setuptools [installed]
                  python-pip [installed]
                  sqlite [installed]
                  mpdecimal: for decimal
                  xz: for lzma [installed]
                  tk: for tkinter
Required By     : cuda  gstreamer  libixion  libreoffice-still  node-gyp  pahole  python-appdirs
                  python-cairo  python-certifi  python-colorama  python-contextlib2  python-dbus
                  python-distlib  python-distro  python-evdev  python-filelock  python-gobject
                  python-idna  python-jeepney  python-lxml  python-msgpack  python-ordered-set
                  python-pillow  python-pipenv  python-ply  python-progress  python-pyopenssl
                  python-pyparsing  python-pytz  python-pyxdg  python-resolvelib  python-six
                  python-toml  python-urllib3  python-virtualenv-clone  python-webencodings
                  python-yaml  ranger  smbclient  steam  virtualbox
Optional For    : btrfs-progs  git  glib2  graphviz  gupnp  i2c-tools  ki18n  ldb  libbytesize
                  libieee1284  libnewt  libproxy  lilv  net-snmp  openexr  picom-jonaburg-git
                  qbittorrent-git  talloc  task  tdb  tevent  usbutils  util-linux  vim
                  vim-runtime  volume_key  xapp  xfsprogs  zbar
Conflicts With  : None
Replaces        : python3
Installed Size  : 79.28 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 20 Feb 2021 07:40:11 PM CET
Install Date    : Sun 28 Feb 2021 09:14:28 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-anytree
Version         : 2.8.0-3
Description     : Powerful and Lightweight Python Tree Data Structure
Architecture    : any
URL             : https://anytree.readthedocs.io/
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : python-six
Optional Deps   : None
Required By     : gtk-doc
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 316.91 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:45:58 AM CET
Install Date    : Tue 02 Mar 2021 01:43:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-appdirs
Version         : 1.4.4-3
Description     : A small Python module for determining appropriate platform-specific dirs, e.g. a
                  "user data dir".
Architecture    : any
URL             : https://github.com/ActiveState/appdirs
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pip  python-setuptools  python-virtualenv
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 76.30 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 11 Nov 2020 07:52:37 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-astral
Version         : 2.2-3
Description     : Python calculations for the position of the sun and moon
Architecture    : any
URL             : https://github.com/sffjunkie/astral
Licenses        : APACHE
Groups          : None
Provides        : None
Depends On      : python-pytz  python-requests
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 273.52 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 04:18:32 PM CET
Install Date    : Tue 02 Mar 2021 01:01:27 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-cachecontrol
Version         : 0.12.6-3
Description     : httplib2 caching for requests
Architecture    : any
URL             : https://github.com/ionrock/cachecontrol
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : python-msgpack  python-requests
Optional Deps   : python-lockfile: for the FileCache
Required By     : python-pip
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 105.25 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Thu 12 Nov 2020 07:09:45 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-cairo
Version         : 1.20.0-3
Description     : Python bindings for the cairo graphics library
Architecture    : x86_64
URL             : https://pycairo.readthedocs.io/en/latest/
Licenses        : LGPL2.1  MPL
Groups          : None
Provides        : None
Depends On      : cairo  python
Optional Deps   : None
Required By     : blueman
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 258.62 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 08:01:33 AM CET
Install Date    : Sun 28 Feb 2021 11:29:11 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-cairocffi
Version         : 1.2.0-3
Description     : cairocffi is a CFFI-based drop-in replacement for Pycairo, a set of Python
                  bindings and object-oriented API for cairo.
Architecture    : any
URL             : https://cairocffi.readthedocs.io/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python-cffi  cairo  python-xcffib
Optional Deps   : gdk-pixbuf2: for cairocffi.pixbuf [installed]
Required By     : qtile
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1124.49 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Thu 12 Nov 2020 02:18:59 PM CET
Install Date    : Sun 28 Feb 2021 10:08:07 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-certifi
Version         : 2020.6.20-3
Description     : Python package for providing Mozilla's CA Bundle
Architecture    : any
URL             : https://pypi.python.org/pypi/certifi
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pipenv
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 286.34 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:32:14 AM CET
Install Date    : Tue 02 Mar 2021 11:41:27 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-cffi
Version         : 1.14.5-1
Description     : Foreign Function Interface for Python calling C code
Architecture    : x86_64
URL             : https://cffi.readthedocs.org/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python-pycparser
Optional Deps   : None
Required By     : python-cairocffi  python-cryptography  python-iwlib  python-xcffib  qtile
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1047.70 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Fri 12 Feb 2021 03:06:30 PM CET
Install Date    : Sun 28 Feb 2021 10:08:07 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-chardet
Version         : 3.0.4-7
Description     : Python3 module for character encoding auto-detection
Architecture    : any
URL             : https://github.com/chardet/chardet
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : python-setuptools
Optional Deps   : None
Required By     : python-requests
Optional For    : ranger
Conflicts With  : None
Replaces        : None
Installed Size  : 1140.67 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:46:24 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-colorama
Version         : 0.4.4-3
Description     : Python API for cross-platform colored terminal text.
Architecture    : any
URL             : https://pypi.python.org/pypi/colorama
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pip
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 87.90 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:45:59 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-contextlib2
Version         : 0.6.0.post1-3
Description     : Backport of the standard library's contextlib module to earlier Python versions
Architecture    : any
URL             : https://github.com/jazzband/contextlib2
Licenses        : PSF
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pip
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 55.71 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:51:44 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-cryptography
Version         : 3.4.6-1
Description     : A package designed to expose cryptographic recipes and primitives to Python
                  developers
Architecture    : x86_64
URL             : https://pypi.python.org/pypi/cryptography
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : python-cffi
Optional Deps   : None
Required By     : python-pyopenssl
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.77 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 17 Feb 2021 12:35:13 PM CET
Install Date    : Sun 28 Feb 2021 07:37:54 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-dateutil
Version         : 2.8.1-5
Description     : Provides powerful extensions to the standard datetime module
Architecture    : any
URL             : https://github.com/dateutil/dateutil
Licenses        : BSD  Apache
Groups          : None
Provides        : None
Depends On      : python-six
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 810.75 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 11 Nov 2020 04:07:54 PM CET
Install Date    : Tue 02 Mar 2021 01:01:27 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-dbus
Version         : 1.2.16-3
Description     : Python bindings for DBUS
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/DBusBindings
Licenses        : GPL  LGPL
Groups          : None
Provides        : None
Depends On      : dbus  glib2  python-dbus-common  python
Optional Deps   : None
Required By     : lutris  qtile
Optional For    : avahi
Conflicts With  : None
Replaces        : None
Installed Size  : 542.72 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 08:03:36 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-dbus-common
Version         : 1.2.16-3
Description     : Common dbus-python files shared between python-dbus and python2-dbus
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/DBusBindings
Licenses        : GPL  LGPL
Groups          : None
Provides        : None
Depends On      : None
Optional Deps   : None
Required By     : python-dbus
Optional For    : None
Conflicts With  : dbus-python<1.1.0
Replaces        : None
Installed Size  : 4.73 MiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 08:03:36 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-distlib
Version         : 0.3.1-2
Description     : Low-level components of distutils2/packaging
Architecture    : any
URL             : https://bitbucket.org/pypa/distlib
Licenses        : PSF
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pip  python-virtualenv
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1277.78 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Mon 09 Nov 2020 04:54:33 PM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-distro
Version         : 1.5.0-3
Description     : Linux OS platform information API
Architecture    : any
URL             : https://github.com/nir0s/distro
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : python  python-setuptools
Optional Deps   : None
Required By     : lutris  python-pip
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 150.27 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Thu 12 Nov 2020 11:03:21 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-evdev
Version         : 1.4.0-1
Description     : Python bindings for the Linux input subsystem
Architecture    : x86_64
URL             : https://python-evdev.readthedocs.io/en/latest/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : lutris
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 236.77 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Sun 17 Jan 2021 01:19:42 AM CET
Install Date    : Tue 02 Mar 2021 06:48:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-filelock
Version         : 3.0.12-5
Description     : A platform independent file lock
Architecture    : any
URL             : https://github.com/benediktschmitt/py-filelock
Licenses        : custom:Unlicense
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-virtualenv
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 37.85 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:59:56 AM CET
Install Date    : Tue 02 Mar 2021 11:41:27 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-gobject
Version         : 3.38.0-3
Description     : Python Bindings for GLib/GObject/GIO/GTK+
Architecture    : x86_64
URL             : https://wiki.gnome.org/Projects/PyGObject
Licenses        : LGPL
Groups          : None
Provides        : pygobject-devel=3.38.0
Depends On      : gobject-introspection-runtime  python
Optional Deps   : cairo: Cairo bindings [installed]
Required By     : blueman  lutris  qtile
Optional For    : avahi
Conflicts With  : pygobject-devel
Replaces        : pygobject-devel<=3.36.1-1
Installed Size  : 1141.56 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 07:55:57 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-html5lib
Version         : 1.1-5
Description     : A Python HTML parser/tokenizer based on the WHATWG HTML5 spec
Architecture    : any
URL             : https://github.com/html5lib
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python-six  python-webencodings
Optional Deps   : python-lxml: lxml treebuilder [installed]
                  python-genshi: genshi treewalker
Required By     : python-pip
Optional For    : python-lxml
Conflicts With  : None
Replaces        : None
Installed Size  : 1197.76 KiB
Packager        : Eli Schwartz <eschwartz@archlinux.org>
Build Date      : Fri 13 Nov 2020 01:07:46 PM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-idna
Version         : 2.10-3
Description     : Internationalized Domain Names in Applications (IDNA)
Architecture    : any
URL             : https://github.com/kjd/idna
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-requests
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 625.43 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:42:53 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-iwlib
Version         : 1.7.0-3
Description     : Python module to interface with iwlib
Architecture    : x86_64
URL             : https://github.com/nathan-hoad/python-iwlib
Licenses        : GPL2
Groups          : None
Provides        : None
Depends On      : python-cffi  wireless_tools
Optional Deps   : None
Required By     : None
Optional For    : qtile
Conflicts With  : None
Replaces        : None
Installed Size  : 80.47 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Thu 12 Nov 2020 01:08:33 PM CET
Install Date    : Sun 28 Feb 2021 11:22:37 PM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : python-jeepney
Version         : 0.6.0-4
Description     : Low-level, pure Python DBus protocol wrapper
Architecture    : any
URL             : https://gitlab.com/takluyver/jeepney
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 371.54 KiB
Packager        : Filipe Laíns <lains@archlinux.org>
Build Date      : Wed 25 Nov 2020 03:58:31 PM CET
Install Date    : Tue 02 Mar 2021 01:01:27 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-lxml
Version         : 4.6.2-1
Description     : Python3 binding for the libxml2 and libxslt libraries
Architecture    : x86_64
URL             : https://lxml.de/
Licenses        : BSD  custom
Groups          : None
Provides        : None
Depends On      : python  libxslt
Optional Deps   : python-beautifulsoup4: support for beautifulsoup parser to parse not well formed
                  HTML
                  python-cssselect: support for cssselect
                  python-html5lib: support for html5lib parser [installed]
                  python-lxml-docs: offline docs
Required By     : gtk-doc  lutris
Optional For    : python-html5lib
Conflicts With  : None
Replaces        : None
